API名称,语言,SDK变更版本,影响版本,标题,代码位置,修复状态,变更类型
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:269,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:276,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:283,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,5.1.0(18) Release,5.1.0(18) - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-5101/#section174"",""按钮默认值变更为新增圆角矩形类型"")",entry\src\main\ets\pages\Index.ets:290,未修复,UX视觉布局变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:212,未修复,接口定义变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:174,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:183,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:192,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:200,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:210,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:215,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:243,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:250,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\Index.ets:298,未修复,UX视觉布局变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",ohos_library\src\main\ets\components\FluidLayout.ets:155,未修复,UX视觉布局变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:177,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:179,未修复,接口定义变更
