API名称,语言,SDK变更版本,影响版本,标题,代码位置,修复状态,变更类型
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\FamilyTablePage.ets:48,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\FamilyTablePage.ets:85,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:41,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:77,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\Index.ets:85,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\SimpleTablePage.ets:101,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\SimpleTablePage.ets:63,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\StyleTablePage.ets:49,未修复,接口定义变更
fontWeight(value: number | FontWeight | string): TextAttribute,ArkTS,6.0.0(20) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-6001/#section383"",""文本与输入、信息展示、按钮与选择、滚动与滑动、图形绘制组件接口支持Resource类型"")",entry\src\main\ets\pages\StyleTablePage.ets:86,未修复,接口定义变更
declare const Text: TextInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032761266"",""Dialog、Toast、AlphabetIndexer和文本选择菜单默认开启沉浸式系统材质"")",entry\src\main\ets\pages\FamilyTablePage.ets:39,未修复,UX视觉布局变更
